place,category,x,y,address
플로우커피웍스,음식점 > 카페,37.5121971845322,127.017613181121,서울 서초구 잠원동 34-24
그루브,음식점 > 카페 > 테마카페 > 라이브카페,37.5126583680703,127.018468391393,서울 서초구 잠원동 36-3
브릴리언트 커피로스터즈,음식점 > 카페,37.512186448264,127.017097406097,서울 서초구 잠원동 34-16
카페제이,음식점 > 카페,37.51021561354138,127.0192923251952,서울 서초구 반포동 704-5
카페 콘띠오 ConTio,음식점 > 카페,37.5121069848159,127.018266923497,서울 서초구 잠원동 35-24
매머드익스프레스 잠원논현역점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,37.5109670850648,127.019084403266,서울 서초구 잠원동 40-1
커피더호랑이 잠원점,음식점 > 카페,37.51085009982894,127.0181625596809,서울 서초구 잠원동 42-4
카페코너,음식점 > 카페 > 커피전문점,37.51233212206537,127.01898860883573,서울 서초구 잠원동 36-28
카페힐,음식점 > 카페,37.5114113958341,127.018354977308,서울 서초구 잠원동 42-13
르라온,음식점 > 카페,37.5123141929537,127.018414014653,서울 서초구 잠원동 35-21
카페하스카,음식점 > 카페,37.5108706704582,127.019128490066,서울 서초구 잠원동 40-6
카페구마리온 본사직영점,음식점 > 카페,37.5123844628044,127.018468323902,서울 서초구 잠원동 35-21
오페라빈 신사점,음식점 > 카페,37.5129251721764,127.017771704961,서울 서초구 잠원동 30-4
어썸커피,음식점 > 카페,37.5124413561642,127.017616631751,서울 서초구 잠원동 35-5
코스탄테커피,음식점 > 카페,37.5128674158451,127.018373431316,서울 서초구 잠원동 36-1
띵크어바웃커피,음식점 > 카페,37.5123953987018,127.017658471027,서울 서초구 잠원동 35-5
스타가든,음식점 > 카페,37.51199718994093,127.0174219820794,서울 서초구 잠원동 34-22
용커피로스터스,음식점 > 카페,37.5104384595462,127.017372984478,서울 서초구 잠원동 46-9
템포루바토 잠원점,음식점 > 카페 > 테마카페 > 디저트카페,37.5110152072777,127.016644713986,서울 서초구 잠원동 44-13
베터플랫 논현점,음식점 > 카페,37.5107193583344,127.018775561386,서울 서초구 잠원동 41-10
카페포도,음식점 > 카페,37.5108312157057,127.017920508352,서울 서초구 잠원동 42-2
대수롭다,음식점 > 카페,37.5121681574292,127.01887545932,서울 서초구 잠원동 35-29
타로천국,음식점 > 카페 > 테마카페 > 사주카페,37.5130034211745,127.018668679766,서울 서초구 잠원동 29-21
라페루즈,음식점 > 카페,37.5102907661466,127.016880942871,서울 서초구 잠원동 46-1
씨즐앤씨즐커피,음식점 > 카페 > 커피전문점,37.5116528459455,127.01847719221,서울 서초구 잠원동 42-13
곳간,음식점 > 카페,37.5121645508808,127.018891293528,서울 서초구 잠원동 35-29
벗퍼스트커피,음식점 > 카페,37.5123591449091,127.019033858988,서울 서초구 잠원동 36-28
투썸플레이스 논현역사거리점,음식점 > 카페 > 커피전문점 > 투썸플레이스,37.51100085512837,127.02178991252444,서울 강남구 논현동 120
스타벅스 논현역점,음식점 > 카페 > 커피전문점 > 스타벅스,37.5114398681924,127.020540209155,서울 서초구 잠원동 37-7
커피빈 잠원논현역점,음식점 > 카페 > 커피전문점 > 커피빈,37.5109535059353,127.01947687812724,서울 서초구 잠원동 40-4
메가MGC커피 논현역점,음식점 > 카페 > 커피전문점 > 메가MGC커피,37.51043357164525,127.0198058796224,서울 서초구 반포동 705-2
원더시티뉴욕컵케이크,음식점 > 카페 > 테마카페 > 디저트카페,37.51162890800106,127.0215016718395,서울 강남구 논현동 50-1
카페베네 논현역점,음식점 > 카페 > 커피전문점 > 카페베네,37.51145771100302,127.02153555480082,서울 강남구 논현동 50-1
이디야커피 잠원논현점,음식점 > 카페 > 커피전문점 > 이디야커피,37.5109389713804,127.020182656549,서울 서초구 잠원동 38-26
커피빈 논현역8번출구점,음식점 > 카페 > 커피전문점 > 커피빈,37.512019218854526,127.02051209098072,서울 서초구 잠원동 37-1
더테이블,음식점 > 카페 > 커피전문점,37.51226847572109,127.02228569463422,서울 강남구 논현동 51-9
퀸즈플레이스,음식점 > 카페,37.5102957605424,127.019550225568,서울 서초구 반포동 705
오켈리커피,음식점 > 카페 > 커피전문점,37.5104560495836,127.020085255882,서울 서초구 반포동 706
마이커피,음식점 > 카페,37.511987324898925,127.02248354952064,서울 강남구 논현동 51-11
카페지니,음식점 > 카페 > 테마카페 > 디저트카페,37.5119553837138,127.019712402388,서울 서초구 잠원동 38-7
더벤티 논현역점,음식점 > 카페 > 커피전문점 > 더벤티,37.51076340015267,127.01943950379705,서울 서초구 잠원동 40-9
매머드익스프레스 논현역점,음식점 > 카페 > 커피전문점 > 매머드익스프레스,37.5109350019529,127.022218565558,서울 강남구 논현동 120-3
블랙먹,음식점 > 카페 > 커피전문점,37.5102360773908,127.020819248785,서울 서초구 반포동 707
카페메죠,음식점 > 카페,37.5115516341807,127.020300452845,서울 서초구 잠원동 37-8
미스콩샌드커피,음식점 > 카페 > 커피전문점,37.5117750417894,127.020540301004,서울 서초구 잠원동 37
금란한방찻집,음식점 > 카페 > 전통찻집,37.5112668619613,127.020617074244,서울 서초구 잠원동 37-12
웨더커뮤니케이션즈,음식점 > 카페,37.5127838933998,127.022055105719,서울 강남구 논현동 48-2
언약커피,음식점 > 카페 > 커피전문점,37.5108810058658,127.021874707209,서울 강남구 논현동 120-4
마니달오 논현점,음식점 > 카페 > 생과일전문점,37.5119756210917,127.022434909705,서울 강남구 논현동 51-11
루루아카페,음식점 > 카페,37.5107442317266,127.020888384479,서울 서초구 반포동 706-8
이시스커피,음식점 > 카페 > 커피전문점,37.512010886788,127.021758535983,서울 강남구 논현동 50-9
더 카페36.5,음식점 > 카페,37.5112740723643,127.020603503432,서울 서초구 잠원동 37-9
에꼴드프랑,음식점 > 카페,37.511050822233,127.019429398772,서울 서초구 잠원동 40-3
카페미드나잇,음식점 > 카페,37.5093376290584,127.026095287073,서울 강남구 논현동 159-10
스타벅스 강남논현점,음식점 > 카페 > 커피전문점 > 스타벅스,37.5078965980245,127.023339632165,서울 강남구 논현동 164-7
할리스 강남대로논현점,음식점 > 카페 > 커피전문점 > 할리스,37.50856522684246,127.02291457479262,서울 강남구 논현동 164
빽다방 논현영동시장점,음식점 > 카페 > 커피전문점 > 빽다방,37.507430748685,127.023489911229,서울 강남구 논현동 164-11
카페 달꼬미,음식점 > 카페 > 테마카페 > 디저트카페,37.5077808145126,127.025538286468,서울 강남구 논현동 167-16
지지 커피 바,음식점 > 카페 > 커피전문점,37.5075161300673,127.024542907885,서울 강남구 논현동 167-4
컴포즈커피 논현영동시장점,음식점 > 카페 > 커피전문점 > 컴포즈커피,37.5076369601585,127.024079232776,서울 강남구 논현동 166
재즈인블랙,음식점 > 카페 > 테마카페 > 라이브카페,37.5094211238737,127.023208906388,서울 강남구 논현동 144-3
플러스82 강남논현점,음식점 > 카페 > 커피전문점 > 플러스82,37.5098890368498,127.026127148302,서울 강남구 논현동 147-19
여배우 카페,음식점 > 카페,37.5081594003103,127.024769322342,서울 강남구 논현동 166-6
